Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.10950388947201886,0.7470800465959899,-0.20302630381621134,0.017500000000000068,0.004166666666666653,0.007916708333333355,0.15041670833333345
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.8682971018818948,0.10076214164018404,0.7470800465959899,0.0585206248624712,0.06274509803921569,0.03921568627450989,0.0658823529411765,0.3019608235294118
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.1368910120783398,0.6262381310962101,-0.22596901685820103,-0.028559064103891637,-0.04154050014969712,-0.009952487669732337,0.10255295964721077
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.2504329356154766,-2.510790247137439,-0.1861386835041357,0.9887638775955497,-0.3127129064666715,-0.02683301175766017,0.014664618242265837,0.1669267758791506,0.1372855581056336
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0839681655069517,2.6291549149069144,-0.3012137477162655,-1.2770220380253232,-0.3483301530821461,-0.0016000400000000248,-0.04160004000000006,-0.06720002000000003,-0.02816001999999995
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,0.2711212226688907,1.2304477085951095,0.15640953384162723,-0.0625,-0.021428571428571463,0.005357142857142838,0.3728571071428573
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,2.6291549149069144,-0.01169273730658689,-0.7030229394013687,0.3858366642615242,0.03586497890295348,0.025316455696202445,0.05379746835443045,0.03797468354430378
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.10335575990733456,0.2637123845968704,-0.13419816469024226,0.011428628571428678,0.02514291428571447,0.061142857142857165,0.13771428571428568
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.7118094404219153,0.34601661918413573,1.1096057930953296,0.2634755280375792,0.003564356435643567,0.019405940594059427,0.2316831683168317,0.2277227722772277
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.7296645115491525,0.17505259350583285,0.3845543000966503,0.2490801074442407,-0.003984063745020028,0.1107569322709161,0.2139441832669322,0.19322713147410364
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.03796201817387433,0.3845543000966503,-0.0577224545502766,-0.039473684210526334,0.013157894736842035,0.07157900000000006,0.07894736842105265
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.9866617696513702,-0.07630398982272367,0.7470800465959899,-0.1617294203406299,0.02414414414414412,0.016216252252252206,0.025945909909909748,0.16684688288288285
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.28760241485142835,-0.7030229394013687,-0.36920361694945264,0.07090909090909081,-0.0481818181818181,0.08181818181818179,0.20090909090909093
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.32631355326858885,-0.2687963261058764,-0.09881336190246925,-0.3687236553926142,-0.01055408970976257,-0.01055408970976257,-0.02572559366754623,0.12401062005277043
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,-0.0645521196202644,0.14287046909709053,-0.051940890863695195,-0.0158486204421584,-0.07975455417968058,-0.06748461490207636,0.01022500052275066
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,2.1777120927644424,1.2304477085951095,2.163132167914326,-0.013015873015873036,0.025714317460317385,0.10476187301587304,0.06920634920634927
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.7118094404219153,-0.048515756536552275,0.6262381310962101,-0.11080559093092522,0.0318395820817774,0.09080184391502176,0.12617920101496827,0.2334904782432987
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.2977135057709169,-1.2045168887254554,-0.3445063675751478,0.0017094017094019256,0.015384615384615554,0.19487179487179507,0.24615384615384614
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.285116826674183,-0.09881336190246925,-0.39849821893396353,0.006849315068493178,0.004109589041095818,-0.013013698630136905,-0.07191780821917804
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,2.115160398702479,0.04601548476166148,1.713815370594229,-0.13254151726690627,0.09346593484471777,0.059090850594009765,0.10227266754907194,0.3278409281863375
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-1.0973053275752418,-0.20790749775913858,-0.03839240415257931,-0.26451277476874374,-0.01576349831347279,-0.014778276590062922,-0.01231527154262424,0.027586306777650726
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,1.0871713662936084,-0.2408502915727726,-1.0655486859007084,-0.14293823710901432,-0.015277777777777838,-0.023611111111111138,0.2708333333333333,0.0958333333333332
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.26208928685009275,-0.21965527740224913,-0.3483301530821461,0.2108890420399725,0.17022742935906265,0.4334940730530668,0.1633355616815988
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.20731504163745082,-0.21965527740224913,-0.24126415888619418,-0.12368418796992475,-0.14789472180451124,-0.21631576691729326,-0.4542105563909774
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,0.3236597844034656,0.5053962155964302,0.4164269483175105,0.005840026954177846,0.07232708894878702,0.06019766397124893,0.10601981132075466
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11667249516650549,-0.19781492421747998,-0.31798137380176816,-0.7030229394013687,-0.4523371188724994,0.14000000000000012,0.2,0.15500000000000005,-0.003999999999999893
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,0.37796900745266954,0.7470800465959899,0.40333430674154835,0.006423982869379064,0.0059957173447535705,0.14346899357601714,0.07152034261241957
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,-0.14980208416417684,0.6262381310962101,-0.2427936730889935,-0.054347826086956534,-0.03913043478260858,0.012173956521739138,-0.01304343478260872
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.21013200281981528,-0.21965527740224913,-0.2467704100162717,0.1895640686922062,0.2351387714663145,0.3540290620871862,0.6155877807133421
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,0.2401158475648313,0.5053962155964302,0.30211592065545473,-0.06864988558352403,-0.10068649885583536,-0.07231121281464536,0.037528604118993066
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.8301741081913907,0.4600364765655536,1.3512896240948893,0.32465609614955165,0.10209427690099072,0.07755239128116465,0.2306937902713939,0.2722513832542992
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.7296645115491525,-0.18048683990064662,0.5053962155964302,-0.27338395714497976,0.01105257894736833,0.02526315789473688,0.005263157894736858,-0.1926315789473684
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.2504329356154766,-2.2537929890352215,-0.0871470546913487,0.14287046909709053,-0.08831273860626286,0.010588235294117563,-0.016470647058823618,-0.005882352941176561,0.6547058235294116
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.4446782210380642,-0.1821636025091969,0.14287046909709053,-0.24126415888619418,-0.02071011834319525,-0.008284023668638896,0.21124254437869827,0.4396449704142011
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,-0.10112007866495103,0.2637123845968704,-0.13079924763849757,0.04493150684931502,0.08109589041095888,0.15232882191780828,0.07561638356164369
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.011049978306642623,0.6866590888461,-0.07148808237547041,-0.01818181818181808,0.013636318181818208,-0.03409090909090906,0.02590909090909088
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.040533054173651405,1.834657286094009,-0.2198509600470038,0.0936170638297873,0.1297871914893618,0.18617021276595747,0.5587234468085107
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.1881664227083825,-0.1592343196523592,-0.2130367295512604,-0.016393442622950838,0.15147534426229492,0.3639343606557377,0.4281967868852461
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.32631355326858885,-0.23470216424377177,-0.21965527740224913,-0.2947971559841701,0.07272721590909081,-0.03409090909090917,-0.11477272727272735,0.7159091477272725
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.7118094404219153,0.047925485049061085,-0.09881336190246925,0.209092794029096,0.10666666666666667,0.0888888888888888,0.15111111111111095,0.3200000000000001
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,1.8581631406002614,-0.23861461033038905,-0.5821810239015888,-0.2565593009141873,0.15489361702127669,0.13191489361702136,0.14893617021276606,0.6723404255319148
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,-0.23654660311317707,-0.7634438971512586,-0.21679193164140517,0.07078853046594967,0.24731182795698925,0.22939068100358415,-0.08870967741935487
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.05918233388473768,-0.18430985864814123,-0.09881336190246925,-0.21458943118937415,0.06012658227848089,0.018987341772152,0.12531651898734175,0.3563291139240505
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.11565201903670315,0.14287046909709053,-0.13419816469024226,-0.036874999999999984,-0.11375000000000003,-0.18625000000000005,-0.04874999999999996
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.32631355326858885,-0.24692555127017277,0.14287046909709053,-0.34551370562911143,0.0905660965264743,0.10727774163222326,0.14285725837505447,0.3929919888405384
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.26432497032815977,-0.7030229394013687,-0.30550375540376534,-0.18686868686868685,-0.13939393939393951,-0.03939393939393943,0.09292929292929286
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.28612288423931315,-1.1863906014004881,-0.2947971559841701,0.21142857142857152,0.2471428571428571,0.4671428571428571,1.1285714285714286
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,2.243659027753588,-0.2657809323650492,-0.5821810239015888,-0.32414290492362263,0.030701754385964893,0.028070175438596582,0.2561403508771929,0.12631578947368416
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,0.7455855739437818,0.2637123845968704,1.1564514685647773,0.03611111111111098,0.08111105555555563,0.19277772222222198,0.26222216666666665
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.2258039566263508,-0.21689653938328785,0.2637123845968704,-0.30681476320755274,0.2103124999999999,0.34375,0.3524999687499999,0.3562500625
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,0.15671012067881113,0.7470800465959899,0.12811352108983995,0.022056074766355186,0.03327099065420569,0.04672897196261672,0.19327102803738327
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.23347253833083492,0.14287046909709053,-0.32385792583735706,-0.04448398576512458,-0.16903914590747324,-0.3448398576512456,-0.4825622775800712
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.2156699953447172,-0.07429187469246334,-0.21965527740224913,0.018753255589689054,-0.05084745762711862,-0.05152542372881352,-0.0711864406779662,-0.09152542372881356
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.18768096293584652,-0.19054742337684039,-0.5217600661516989,-0.1514883438637987,0.004347826086956497,0.014782608695652176,0.019130434782608674,0.10434782608695636
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584652,0.09760423872741437,0.8679219620957699,0.03175412631348322,0.03450655624568677,0.13871635610766053,0.06590748792270529,0.07487922705313999
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,0.13672545673470224,0.6419475801111814,0.12688636125465,-0.01030449648711962,-0.021077283372365474,-0.03466037470726002,-0.08384079625292762
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.1150930981671864,-0.09881336190246925,-0.08831273860626286,-0.031339031339031265,0.002849002849002913,-0.007122507122507059,0.2108262108262109
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.2967423807601315,-0.7030229394013687,-0.3942155791661255,-0.06499999999999995,-0.051000060000000125,0.010000079999999969,0.09300003
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.25091086945975766,-0.5821810239015888,-0.28714958497017357,-0.16181818181818175,-0.16545454545454552,-0.17181818181818187,-0.08272727272727276
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.23805568387166362,-0.09881336190246925,-0.31264147815340076,-0.2,-0.12,0.0040000000000000036,-0.12240002400000005
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.26097144511105924,-0.4613391084018089,-0.3253874400401564,0.07692307692307687,0.018461538461538533,0.016153846153846185,0.4000000769230769
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2531465529378247,0.022028553597310634,-0.3483301530821461,0.059358178643947435,0.21711223437902505,0.1497325588378311,-0.13315518004517754
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,-0.18096590774553553,-0.09881336190246925,-0.20848884143037286,0.03388894444444457,-0.04833338888888905,-0.011111166666666672,-0.031111055555555375
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.2120797660368429,0.022028553597310634,-0.27809186304176414,-0.13500005000000004,-0.25549999999999995,-0.22850000000000004,-0.35100000000000003
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.31473404354987583,-1.1259696436505984,-0.42878260014938996,0.08333333333333326,0.5166666666666666,0.6116666666666666,0.6900000000000002
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.6011658824980437,0.7551466956703997,0.8679219620957699,0.8141006410453319,-0.012673269778445071,-0.004752509236224389,0.12198020177595148,0.15405938779372996
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.8301741081913907,-0.01653737956542769,-0.400918150651919,0.20392499380181392,0.061224489795918435,0.08244897959183661,0.08163265306122458,0.2873469387755101
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.217728605955923,4.29963709257133,-0.020900623279353703,-0.4613391084018089,0.22208381468142413,0.09717868338557988,0.15752351097178674,0.10344827586206896,0.1959247648902822
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.2549350997202783,-0.340497192902029,-0.32385792583735706,-0.184375,-0.14687499999999998,-0.13124999999999998,-0.12312500000000005
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.2504329356154766,-0.5833108113708065,-0.17849987620951457,1.2908686663449995,-0.31972823748979895,0.2552940705882354,0.13835296470588232,0.12917651764705895,0.11388235294117655
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,0.014576543560700553,0.5053962155964302,-0.0064837287564996115,-0.1253101519928077,0.03424320184226315,0.057071936900048074,-0.04466498870136448
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.20619721778388514,0.2637123845968704,-0.2905485326122023,0.09873019047619057,0.20031749206349206,-0.020634920634920558,-0.2269841269841269
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.7118094404219153,-0.13778528546956662,0.7470800465959899,-0.23820513048059555,0.13183005775498954,0.2792715212173253,0.4579358394594901,0.37424121310673103
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,0.5249862853378244,1.3512896240948893,0.39048510264610375,-0.01935483870967747,-0.02129032258064512,-0.00032258064516133,0.229032193548387
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.8403080694730242,-0.21569885468020214,-0.340497192902029,-0.24126415888619418,0.04231884057971014,-0.0052173913043478395,0.10144927536231883,0.01623194202898559
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.4446782210380642,0.0687918679038257,0.7470800465959899,0.018753255589689054,-0.03526970954356856,-0.045228215767634805,-0.04564315352697101,0.15809128630705382
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.07876324164859738,0.7470800465959899,-0.16478844874622853,0.033523771428571436,0.08571428571428563,0.06666666666666665,0.212952380952381
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.2156699953447172,0.7143454721956767,-0.340497192902029,1.7165140206969265,0.008429118773946255,0.02298850574712641,0.07279693486590033,0.17931034482758612
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.8403080694730242,0.027431723559585897,0.2637123845968704,0.06463868167366844,0.07826086956521737,0.10550724637681164,0.2782608115942029,0.6121738550724636
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.20731504163745082,-0.21965527740224913,-0.24126415888619418,0.11479417306350315,0.01709699930216324,-0.06071179344033495,-0.15561755059316118
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0170879452824657,1.8581631406002614,-0.1793689981616131,0.5053962155964302,-0.2718544429421804,-0.015675729729729748,-0.049729729729729784,-0.027027027027026973,-0.0486486486486486
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,-0.0371236368695992,0.6262381310962101,-0.09596030962025943,-0.05714281249999986,-0.026785758928571383,-0.03794647321428568,0.10312495535714293
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.8403080694730242,-0.23526108511328853,0.022028553597310634,-0.3177398690261598,0.050000041666666606,0.10416666666666674,0.06499995833333316,0.22916666666666674
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,-0.0330435145221269,0.5053962155964302,-0.07164103379575035,-0.022894710526315757,0.11763160526315808,-0.02631578947368418,-0.1339473684210527
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.06931629516637115,2.82315391288239,0.7470800465959899,3.44486506986015,-0.03296703224248276,-0.05494509769351463,0.004395593309986845,0.17318676542446632
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,-0.23023079728763776,-0.340497192902029,-0.2718544429421804,0.67250005,0.7700001000000001,1.91450005,1.05550005
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.19781492421747998,-0.15365863816384243,0.2637123845968704,-0.2106738748302079,0.025714342857142917,-0.007999942857142783,-0.0228571428571428,0.03142851428571425
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.2156699953447172,0.3202202468537551,-0.09881336190246925,0.7058580527537346,-0.012000000000000009,0.02933333333333321,0.011333333333333416,0.2126667333333334
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.24956945937291744,-0.7030229394013687,-0.2651245804498635,-0.004739336492891043,-0.004739336492891043,0.15440758293838866,0.9165875829383884
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,0.5975310104666751,0.5053962155964302,0.7911579280033422,-0.011138014527844908,-0.002421307506053183,-0.02711864406779652,-0.0029055690072639084
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.25202871119879117,-0.340497192902029,-0.3177398690261598,-0.013076923076923095,-0.06461538461538463,-0.0492307692307693,0.13923076923076927
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.04460202046056815,1.834657286094009,-0.2234428712008577,-0.10119047619047616,-0.18452380952380956,-0.13571430952380958,-0.17809523809523795
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,-0.11565201903670315,0.14287046909709053,-0.13419816469024226,0.18396220830366936,0.2457546582191199,0.6037735092559666,0.7754715671947372
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.31617959198695533,-0.2442038190255566,-0.4613391084018089,-0.28714958497017357,0.0149253731343284,0.04477611940298498,0.04402985074626864,0.15074626865671648
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,0.04986904965251691,0.14287046909709053,0.1322468190909167,-0.027272727272727337,-0.004545454545454629,0.0009090909090909703,0.11863640909090913
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.07317403295342985,0.2637123845968704,-0.08831273860626286,0.051428542857142816,0.008571399999999896,0.1885713714285715,0.022571457142857243
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.2030672430291235,0.022028553597310634,-0.26267735772538453,-0.10414338722601413,-0.10414338722601413,-0.09798431702215472,0.9098543723485796
