Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
ETFS PRECIOUS METALS BASKET TRUST,2010-10-22 00:00:00,New York Stock Exchange,1398240000.0,77.68,18000000.0,GLTR,0.015845727617362027,0.024164729004434227,0.06285481066203058,0.1345569073858348
GLU MOBILE INC,2007-03-22 00:00:00,NASDAQ,83950000.0,11.5,7300000.0,GLUU,0.07130434782608708,-0.042608695652173956,0.03913043478260869,0.17304347826086963
GLYCOMIMETICS INC,2014-01-10 00:00:00,NASDAQ,56000000.0,8.0,7000000,GLYC,-0.15865384615384615,0.12884615384615383,-0.11057692307692313,0.46346153846153837
GENERAL MOTORS CO,2010-11-18 00:00:00,New York Stock Exchange,15774000000.0,33.0,478000000.0,GM,-0.02428565714285713,-0.045428571428571485,-0.042000028571428705,0.033999971428571474
GAMESTOP HOLDINGS CORP,2002-02-13 00:00:00,New York Stock Exchange,324999990.0,18.0,18055555.0,GME,0.05714285714285716,0.022337662337662323,0.091948051948052,0.19480519480519476
GLOBUS MEDICAL INC,2012-08-03 00:00:00,New York Stock Exchange,99999996.0,12.0,8333333.0,GMED,0.03969465648854964,0.026717557251908275,0.19083969465648853,0.2679390076335879
"GEOMET, INC.",2006-07-28 00:00:00,NASDAQ,102500000.0,10.0,10250000.0,GMET,0.029767441860465205,0.051162790697674376,0.0037209302325580396,0.0018604651162790198
GOLAR LNG PARTNERS LP,2011-04-08 00:00:00,NASDAQ,270000000.0,22.5,12000000.0,GMLP,0.06041670833333335,0.018750041666666606,0.03458333333333319,0.20083333333333342
GMS INC.,2016-05-26 00:00:00,New York Stock Exchange,147000000.0,21.0,7000000,GMS,-0.04533333333333334,0.015555555555555545,-0.032888888888888856,0.05511111111111111
"GREEN BANCORP, INC.",2014-08-08 00:00:00,NASDAQ,70312500.0,15.0,4687500,GNBC,0.03848497015974517,0.04764807283762518,0.05681111442815423,0.04031765178267244
"GNC HOLDINGS, INC.",2011-04-01 00:00:00,New York Stock Exchange,360000000.0,16.0,22500000.0,GNC,0.010240963855421503,0.059036144578312966,0.15120487951807227,0.23674704819277115
"GENOCEA BIOSCIENCES, INC.",2014-02-05 00:00:00,NASDAQ,66000000.0,12.0,5500000,GNCA,-0.05897435897435899,0.017094017094017255,0.4042735042735044,0.627350512820513
"GENMARK DIAGNOSTICS, INC.",2010-05-28 00:00:00,NASDAQ,27600000.0,6.0,4600000.0,GNMK,-0.0814159292035398,-0.13451327433628335,-0.25132743362831855,-0.26725663716814174
EURONAV MI II INC.,2015-06-25 00:00:00,New York Stock Exchange,210000000.0,14.0,15000000,GNRT,0.0352941176470587,0.08862745098039215,0.0996078431372549,-0.03764705882352948
GOGO INC.,2013-06-21 00:00:00,NASDAQ,187000000.0,17.0,11000000,GOGO,-0.03687499999999999,-0.11375000000000002,-0.18625000000000003,-0.04874999999999996
GOL INTELLIGENT AIRLINES INC.,2004-06-24 00:00:00,New York Stock Exchange,202266000.0,17.0,11898000.0,GOL,-0.03085106547080141,-0.0957446327523741,-0.0957446327523741,0.11702133601177311
GOOGLE INC.,2004-08-19 00:00:00,NASDAQ,1666429420.0,85.0,19605052.0,GOOG,0.010099986313558018,0.049500010054975396,0.14420002343544036,0.8522999593835356
GOLD RESOURCE CORP,2006-09-14 00:00:00,OTCBB,15910707.0,1.0,15910707.0,GORO,-0.04347826086956508,-0.17391304347826086,-0.13043478260869557,0.33043478260869574
GRANITE POINT MORTGAGE TRUST INC.,2017-06-23 00:00:00,NYSE,195000000.0,19.5,10000000,GPMT,0.045479452054794534,0.030136931506849374,0.05369863013698639,0.040000000000000036
"GOPRO, INC.",2014-06-26 00:00:00,NASDAQ,427200000.0,24.0,17800000,GPRO,0.15078537521815027,0.5347295287958118,0.45968586387434573,1.3403142408376967
GRANA & MONTERO S.A.A.,2013-07-24 00:00:00,New York Stock Exchange,412772099.0,21.13,19534884,GRAM,-0.010304496487119619,-0.021077283372365474,-0.03466037470726002,-0.08384079625292762
GARMIN LTD,2000-12-08 00:00:00,NASDAQ,147000000.0,14.0,10500000.0,GRMN,0.4347826086956521,0.2806324110671936,0.13240790513833978,0.31225296442687744
"GROUPON, INC.",2011-11-04 00:00:00,NASDAQ,700000000.0,20.0,35000000.0,GRPN,-0.019999964285714156,-0.10857146428571429,-0.3064285714285714,-0.22535710714285706
GRUBHUB INC.,2014-04-04 00:00:00,New York Stock Exchange,192545964.0,26.0,7405614,GRUB,-0.15050000000000008,-0.23049997499999997,-0.23274997499999994,-0.10500002500000005
"GRAVITY CO., LTD.",2005-02-08 00:00:00,NASDAQ,108000000.0,13.5,8000000.0,GRVY,-0.09156978394676996,-0.1722383598793904,-0.19694767084034037,-0.3219476958221712
ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2006-07-21 00:00:00,New York Stock Exchange,697480000.0,50.0,13949600.0,GSG,-0.002026302007144931,0.011144964990677408,-0.028368734685663033,-0.15906784839180743
GLOBE SPECIALTY METALS INC,2009-07-30 00:00:00,NASDAQ,98000000.0,7.0,14000000.0,GSM,0.014285714285714235,0.25714285714285734,0.22142857142857153,0.22428571428571442
GRIDSUM HOLDING INC.,2016-09-23 00:00:00,NASDAQ Global Select,87100000.0,13.0,6700000,GSUM,0.013114754098360715,0.0970491803278688,0.04983606557377063,-0.23344262295081974
"G1 THERAPEUTICS, INC.",2017-05-17 00:00:00,NASDAQ Global Select,105000000.0,15.0,7000000,GTHX,-0.007999999999999896,0.08933333333333326,0.09333333333333327,-0.19533333333333336
CHART INDUSTRIES INC,2006-07-26 00:00:00,NASDAQ,187500000.0,15.0,12500000.0,GTLS,0.015333333333333421,0.06000000000000005,-0.16666666666666663,-0.128
TRIPLE-S MANAGEMENT CORP,2007-12-07 00:00:00,New York Stock Exchange,203000000.0,14.5,14000000.0,GTS,0.03040540540540526,0.25,0.2567567567567568,0.4054053378378377
GTX INC /DE/,2004-02-03 00:00:00,NASDAQ,78300000.0,14.5,5400000.0,GTXI,-0.15520628683693516,-0.14210870988867064,-0.23379174852652262,-0.08644400785854622
GTY TECHNOLOGY HOLDINGS INC.,2016-10-27 00:00:00,NASDAQ Capital,480000000.0,10.0,48000000,GTYHU,0.004980079681274896,-0.0019920318725099584,0.007968127490039834,0.034860557768924494
"HCA HEALTHCARE, INC.",2011-03-10 00:00:00,New York Stock Exchange,3786000000.0,30.0,126200000.0,HCA,-0.022435928768079205,0.010897435548159029,0.0666666004273524,0.08910252919543171
"HERITAGE-CRYSTAL CLEAN, INC.",2008-03-12 00:00:00,NASDAQ,22011000.0,11.5,1914000.0,HCCI,-0.014285714285714235,0.010714285714285676,0.09285714285714297,0.03571428571428581
HI-CRUSH PARTNERS LP,2012-08-16 00:00:00,New York Stock Exchange,191250000.0,17.0,11250000.0,HCLP,0.16352947058823553,0.13235294117647056,0.2852941176470589,-0.05882352941176472
"HD SUPPLY HOLDINGS, INC.",2013-06-27 00:00:00,NASDAQ,957446802.0,18.0,53191489,HDS,0.03611111111111098,0.08111105555555564,0.192777722222222,0.26222216666666665
"HEBRON TECHNOLOGY CO., LTD",2016-12-27 00:00:00,NASDAQ Capital,20000000.0,4.0,5000000,HEBT,-0.14,-0.3214285714285714,-0.41000000000000003,-0.4957142857142858
"H&E EQUIPMENT SERVICES, INC.",2006-01-31 00:00:00,NASDAQ,196875000.0,18.0,10937500.0,HEES,0.13737080932401846,0.1521418587957588,0.2279666286541917,0.7774495212924433
HOLLY ENERGY PARTNERS LP,2004-07-08 00:00:00,New York Stock Exchange,135725000.0,22.25,6100000.0,HEP,0.051063829787234116,0.06425531914893634,0.11063829787234059,0.246808510638298
HESS MIDSTREAM PARTNERS LP,2017-04-05 00:00:00,NYSE,339940000.0,23.0,14780000,HESM,0.004705921568627591,0.012156823529411609,0.013725490196078383,-0.1984313333333333
HOUGHTON MIFFLIN HARCOURT CO,2013-11-14 00:00:00,NASDAQ,219000000.0,12.0,18250000,HMHC,0.12857142857142856,0.2849999999999999,0.16714285714285704,0.3621428571428571
HOEGH LNG PARTNERS LP,2014-08-07 00:00:00,New York Stock Exchange,192000000.0,20.0,9600000,HMLP,0.026363636363636367,0.07272727272727275,0.10954545454545461,-0.04954545454545456
"HOMESTREET, INC.",2012-02-10 00:00:00,NASDAQ,83443448.0,44.0,1896442.0,HMST,0.0274468085106383,0.06617021276595736,0.14255319148936185,0.4514893617021276
HOME BANCSHARES INC,2006-06-23 00:00:00,NASDAQ,45000000.0,18.0,2500000.0,HOMB,-0.022662865366066542,0.06468351076300993,0.026440009593744485,0.06232276757538768
"HUDSON PACIFIC PROPERTIES, INC.",2010-06-24 00:00:00,New York Stock Exchange,217600000.0,17.0,12800000.0,HPP,-0.008571428571428452,-0.014285714285714235,-0.08571428571428574,-0.05257142857142871
HEALTHEQUITY INC,2014-07-31 00:00:00,NASDAQ,127400000.0,14.0,9100000,HQY,-0.08950005000000005,-0.14600000000000013,-0.025000000000000022,0.034500050000000115
HISTOGENICS CORP,2014-12-03 00:00:00,NASDAQ,65000001.0,11.0,5909091,HSGX,0.008189262966332933,-0.06968933669185562,-0.03780701754385973,-0.03508771929824561
HEALTHSTREAM INC,2000-04-11 00:00:00,NASDAQ,45000000.0,9.0,5000000.0,HSTM,-0.03113650456196293,-0.16954557533882542,-0.16954557533882542,-0.39100008858180535
"HEAT BIOLOGICS, INC.",2013-07-24 00:00:00,NASDAQ,25000000.0,10.0,2500000,HTBX,-0.06499999999999995,-0.051000060000000125,0.010000079999999967,0.09300003000000001
"HTG MOLECULAR DIAGNOSTICS, INC",2015-05-06 00:00:00,NASDAQ,49980000.0,14.0,3570000,HTGM,-0.025000000000000022,0.023571428571428577,0.2192857142857143,-0.3371428571428572
HUAZHU GROUP LTD,2010-03-26 00:00:00,NASDAQ,110250000.0,12.25,9000000.0,HTHT,0.045925925925925926,0.22666666666666657,0.23925925925925928,0.10962962962962974
HERC HOLDINGS INC,2006-11-16 00:00:00,New York Stock Exchange,1323525000.0,15.0,88235000.0,HTZ,0.04800000000000004,0.020000000000000018,0.0800000666666667,0.40466666666666673
HUBSPOT INC,2014-10-09 00:00:00,New York Stock Exchange,125000000.0,25.0,5000000,HUBS,-0.08952961792019365,-0.18179064698662684,0.10622154457597732,0.01487095554261142
HURON CONSULTING GROUP INC.,2004-10-13 00:00:00,NASDAQ,77500000.0,15.5,5000000.0,HURN,0.041081081081081106,0.054054054054053946,0.013513513513513598,0.1410811351351351
HOUSTON WIRE & CABLE CO,2006-06-15 00:00:00,NASDAQ,110500000.0,13.0,8500000.0,HWCC,-0.046875,-0.010624999999999996,0.0475000000000001,0.1825000000000001
"INTERCEPT PHARMACEUTICALS, INC.",2012-10-11 00:00:00,NASDAQ,75000000.0,15.0,5000000.0,ICPT,-0.020103092783504972,0.009278350515463885,0.07268036082474216,0.7628866494845363
INNOVATIVE INDUSTRIAL PROPERTIES INC,2016-12-01 00:00:00,NYSE,67000000.0,20.0,3350000,IIPR,-0.05234562962962952,-0.13580246913580252,-0.08098760493827162,-0.19012345679012355
ILLUMINA INC,2000-07-28 00:00:00,NASDAQ,96000000.0,16.0,6000000.0,ILMN,0.2803347280334727,0.5224869623430961,0.34100418410041833,0.14644351464435146
IMMUNE DESIGN CORP.,2014-07-24 00:00:00,NASDAQ,60000000.0,12.0,5000000,IMDZ,-0.012345679012345734,-0.004115226337448652,0.029629629629629672,0.917695390946502
INTERMOLECULAR INC,2011-11-18 00:00:00,NASDAQ,96500000.0,10.0,9650000.0,IMI,-0.050000000000000044,-0.04299999999999993,-0.09499999999999997,-0.18699999999999994
IMMURON LTD,2017-06-09 00:00:00,NASDAQ Capital,6093900.0,9.99,610000,IMRN,-0.0864864864864866,-0.1048648648648649,-0.11351351351351358,-0.3513513513513513
INFINERA CORP,2007-06-07 00:00:00,NASDAQ,182000000.0,13.0,14000000.0,INFN,0.3403989189277481,0.4875311416751158,0.38591013803552765,0.14027430546918285
"SUMMIT HOTEL PROPERTIES, INC.",2011-02-09 00:00:00,New York Stock Exchange,253500000.0,9.75,26000000.0,INN,-0.045454545454545525,0.009090909090909038,-0.013131313131313216,0.11212121212121207
"INOVALON HOLDINGS, INC.",2015-02-12 00:00:00,NASDAQ,599999994.0,27.0,22222222,INOV,-0.1972255428226778,-0.08353440892641728,-0.17098914354644146,-0.2702050361881785
INSTRUCTURE INC,2015-11-13 00:00:00,New York Stock Exchange,70400000.0,16.0,4400000,INST,0.14874993749999987,0.13750006250000002,0.2825,-0.08062499999999995
INTERSECTIONS INC,2004-04-30 00:00:00,NASDAQ,106250000.0,17.0,6250000.0,INTX,0.13095238095238093,0.12714285714285722,0.08333333333333326,-0.1857142857142856
INTERXION HOLDING N.V.,2011-01-28 00:00:00,New York Stock Exchange,264878276.0,13.0,20375252.0,INXN,-0.013793103448275779,0.01379310344827589,0.02758620689655178,-0.030344827586206824
ADESTO TECHNOLOGIES CORP,2015-10-27 00:00:00,NASDAQ,25000000.0,5.0,5000000,IOTS,0.0714285714285714,0.03214285714285725,0.010714285714285898,0.05714285714285716
INFINITY PROPERTY & CASUALTY CORP,2003-02-12 00:00:00,NASDAQ,198048000.0,16.0,12378000.0,IPCC,-0.011874999999999969,-0.00187499999999996,0.02250006250000003,0.3174999999999999
"JA SOLAR HOLDINGS CO., LTD.",2007-02-07 00:00:00,NASDAQ,225000000.0,15.0,15000000.0,JASO,-0.048268584433758144,-0.03987406169725205,-0.02780691558881243,0.2911857353868992
JETBLUE AIRWAYS CORP,2002-04-12 00:00:00,NASDAQ,158400009.0,27.0,5866667.0,JBLU,0.20868870005559947,0.1841684074632477,0.3059701069628533,0.1804371074774691
"JERNIGAN CAPITAL, INC.",2015-03-27 00:00:00,New York Stock Exchange,100000000.0,20.0,5000000,JCAP,0.012468828552061328,0.09371581514792093,0.0832419492888754,0.02394025057058613
"JD.COM, INC.",2014-05-22 00:00:00,NASDAQ,1780026780.0,19.0,93685620,JD,-0.02298850574712641,0.16183908045977002,0.1839080459770115,0.3827586666666667
"JINKOSOLAR HOLDING CO., LTD.",2010-05-14 00:00:00,New York Stock Exchange,64185000.0,11.0,5835000.0,JKS,0.00454545454545463,-0.23090909090909084,-0.1018181818181817,0.8436364545454547
JUMEI INTERNATIONAL HOLDING LTD,2014-05-16 00:00:00,New York Stock Exchange,245080000.0,22.0,11140000,JMEI,-0.1159633027522936,-0.15596330275229353,0.041834825688073396,0.239632990825688
JMP GROUP INC.,2007-05-11 00:00:00,New York Stock Exchange,87990078.0,11.0,7999098.0,JMP,0.0721739130434782,0.008695652173912993,-0.06521739130434778,-0.4
"51JOB, INC.",2004-09-29 00:00:00,NASDAQ,73500000.0,14.0,5250000.0,JOBS,0.11064278187565857,0.3777660695468914,0.7381455216016861,1.685985247629083
"JONES ENERGY, INC.",2013-07-24 00:00:00,New York Stock Exchange,187500000.0,15.0,12500000,JONE,-0.031339031339031265,0.002849002849002913,-0.00712250712250706,0.2108262108262109
KNOLL INC,2004-12-14 00:00:00,New York Stock Exchange,165680220.0,15.0,11045348.0,KNL,0.042944849260420304,0.042944849260420304,0.024540001505521714,0.046012272761489115
KNOT OFFSHORE PARTNERS LP,2013-04-10 00:00:00,New York Stock Exchange,156450000.0,21.0,7450000.0,KNOP,-0.05434782608695654,-0.03913043478260858,0.012173956521739138,-0.01304343478260872
"KINSALE CAPITAL GROUP, INC.",2016-07-28 00:00:00,NASDAQ,105600000.0,16.0,6600000,KNSL,0.025555500000000064,0.01388888888888884,0.11611111111111105,0.25888888888888895
KONA GRILL INC,2005-08-16 00:00:00,NASDAQ,27500000.0,11.0,2500000.0,KONA,-0.0007692307692307443,-0.050000000000000044,-0.1084615384615385,-0.19153846153846155
KOPPERS HOLDINGS INC.,2006-02-01 00:00:00,New York Stock Exchange,140000000.0,14.0,10000000.0,KOP,0.07876712328767121,0.1643835616438356,0.27397260273972623,0.32739719178082183
MICHAEL KORS HOLDINGS LTD,2011-12-15 00:00:00,New York Stock Exchange,944000000.0,20.0,47200000.0,KORS,-0.02199996000000004,0.05800004000000003,0.07120004000000013,0.9560000799999999
KOSMOS ENERGY LTD.,2011-05-11 00:00:00,New York Stock Exchange,594000000.0,18.0,33000000.0,KOS,-0.06461538461538474,-0.0805128205128205,-0.06820512820512814,-0.297948717948718
KARYOPHARM THERAPEUTICS INC.,2013-11-06 00:00:00,NASDAQ,108800000.0,16.0,6800000,KPTI,-0.10414338722601413,-0.10414338722601413,-0.09798431702215471,0.9098543723485795
KORNIT DIGITAL LTD.,2015-04-02 00:00:00,NASDAQ,71000000.0,10.0,7100000,KRNT,0.14583333333333326,0.12749999999999995,0.25,0.19250000000000012
KEARNY FINANCIAL CORP.,2005-02-24 00:00:00,NASDAQ,218212500.0,10.0,21821250.0,KRNY,-0.015679444184584,-0.0034843075694740433,-0.0418118110775898,-0.08101048166100133
KITOV PHARMA LTD.,2015-11-20 00:00:00,NASDAQ,13014668.0,4.12,3158900,KTOV,-0.06441717791411039,-0.15644171779141103,0.1809815950920246,-0.21779141104294475
"K2M GROUP HOLDINGS, INC.",2014-05-08 00:00:00,NASDAQ,132375000.0,15.0,8825000,KTWO,0.03333333333333344,0.013333333333333197,-0.002666666666666595,0.12466673333333356
KAYAK SOFTWARE CORP,2012-07-20 00:00:00,NASDAQ,91000000.0,26.0,3500000.0,KYAK,0.09833890365448505,0.0943521262458471,-0.10299003322259137,0.03588039867109627
LADDER CAPITAL CORP,2014-02-06 00:00:00,New York Stock Exchange,225250000.0,17.0,13250000,LADR,0.030909090909090997,0.018181757575757462,0.05757581818181823,0.07636363636363641
GLADSTONE LAND CORP,2013-01-29 00:00:00,NASDAQ,50000010.0,15.0,3333334.0,LAND,-0.01055408970976257,-0.01055408970976257,-0.02572559366754623,0.12401062005277042
LAZARD LTD,2005-05-05 00:00:00,New York Stock Exchange,854579050.0,25.0,34183162.0,LAZ,-0.03800004000000001,-0.08519995999999996,-0.12559995999999995,-0.045599959999999995
LENDINGCLUB CORP,2014-12-11 00:00:00,New York Stock Exchange,865500000.0,15.0,57700000,LC,-0.02626262626262621,0.1717171717171717,-0.08848488888888895,-0.21818181818181814
"LANDCADIA HOLDINGS, INC.",2016-05-26 00:00:00,NASDAQ,250000000.0,10.0,25000000,LCAHU,0.0050000000000001155,0.028999999999999915,0.0040000000000000036,0.008999999999999897
"LIGHTINTHEBOX HOLDING CO., LTD.",2013-06-06 00:00:00,New York Stock Exchange,78850000.0,9.5,8300000,LITB,0.07078853046594968,0.24731182795698925,0.22939068100358417,-0.08870967741935487
LIHUA INTERNATIONAL INC.,2009-09-04 00:00:00,NASDAQ,9200000.0,4.0,2300000.0,LIWA,0.232608695652174,0.27826086956521756,1.0652173913043481,0.7934782608695654
"LIMELIGHT NETWORKS, INC.",2007-06-08 00:00:00,NASDAQ,240000000.0,15.0,16000000.0,LLNW,-0.016843928051592516,-0.12455669878354148,-0.02393612694752323,-0.6210106214986977
LEMAITRE VASCULAR INC,2006-10-19 00:00:00,NASDAQ,38500000.0,7.0,5500000.0,LMAT,-0.0692307692307692,-0.03384615384615386,-0.07692307692307687,-0.029230769230769282
LANDMARK INFRASTRUCTURE PARTNERS LP,2014-11-14 00:00:00,NASDAQ,50350000.0,19.0,2650000,LMRK,0.050438781777647934,0.06099316403770905,0.04988328797448682,-0.0417731895470953
"LANTHEUS HOLDINGS, INC.",2015-06-25 00:00:00,NASDAQ,65000004.0,6.0,10833334,LNTH,0.07843137254901955,0.06045751633986929,0.14542483660130712,-0.5147058823529411
"LIVE OAK BANCSHARES, INC.",2015-07-23 00:00:00,NASDAQ,81600000.0,17.0,4800000,LOB,0.021621621621621623,0.10810810810810811,0.07621621621621633,0.007026972972972834
"EL POLLO LOCO HOLDINGS, INC.",2014-07-25 00:00:00,NASDAQ,107142855.0,15.0,7142857,LOCO,0.4147367894736842,1.0552631052631578,0.6431578421052631,0.7894736842105263
"LOGMEIN, INC.",2009-07-01 00:00:00,NASDAQ,106666672.0,16.0,6666667.0,LOGM,-0.015499949999999929,-0.034500050000000115,0.0050000000000001155,-0.10450000000000004
"GRAND CANYON EDUCATION, INC.",2008-11-20 00:00:00,NASDAQ,126000000.0,12.0,10500000.0,LOPE,0.19999999999999996,0.607,0.7299998999999999,0.8089999999999999
SPARK NETWORKS INC,2006-02-14 00:00:00,American Stock Exchange,236839652.0,7.12,33263996.0,LOV,0.026666666666666616,-0.020000000000000018,-0.07333333333333336,-0.21333333333333326
"LOXO ONCOLOGY, INC.",2014-08-01 00:00:00,NASDAQ,68399994.0,13.0,5261538,LOXO,-0.009181331293037553,-0.004590665646518777,-0.0015302218821728886,-0.1491966335118593
DORIAN LPG LTD.,2014-05-08 00:00:00,New York Stock Exchange,134999997.0,19.0,7105263,LPG,-0.018947421052631586,0.0015790000000002191,0.08947373684210524,0.08210521052631559
"LAREDO PETROLEUM, INC.",2011-12-15 00:00:00,New York Stock Exchange,297500000.0,17.0,17500000.0,LPI,0.04869565217391303,0.1623187826086956,0.21913049275362328,0.36753623188405804
"LG DISPLAY CO., LTD.",2004-07-22 00:00:00,New York Stock Exchange,748800000.0,15.0,49920000.0,LPL,-0.02777777777777779,-0.01388888888888895,0.10763888888888884,-0.003472222222222321
LPL FINANCIAL HOLDINGS INC.,2010-11-18 00:00:00,NASDAQ,469724460.0,30.0,15657482.0,LPLA,-0.03782148374648964,-0.02783655152304243,0.01936459967820281,-0.0015128290926725851
LIVEPERSON INC,2000-04-07 00:00:00,NASDAQ,32000000.0,8.0,4000000.0,LPSN,0.18571428571428572,-0.08571428571428574,-0.08571428571428574,-0.042857142857142816
LA QUINTA HOLDINGS INC.,2014-04-09 00:00:00,New York Stock Exchange,650250000.0,17.0,38250000,LQ,0.03582089552238821,0.0011940298507462366,-0.024477611940298516,0.13791038805970146
LIQUIDMETAL TECHNOLOGIES INC,2002-05-22 00:00:00,NASDAQ,75000000.0,15.0,5000000.0,LQMT,0.005996002664889977,0.015323117921385743,0.06262491672218529,-0.558960692871419
K12 INC,2007-12-13 00:00:00,New York Stock Exchange,108000000.0,18.0,6000000.0,LRN,0.2506329620253165,0.49367088607594933,0.31645569620253156,0.17468359493670893
"CAPLEASE, INC.",2004-03-19 00:00:00,New York Stock Exchange,210000000.0,10.5,20000000.0,LSE,0.03552123552123554,-0.020849420849420763,-0.14671814671814665,-0.22393822393822382
LANTRONIX INC,2000-08-04 00:00:00,NASDAQ,60000000.0,10.0,6000000.0,LTRX,-0.044117647058823484,-0.02941176470588236,0.18382352941176472,-0.3492647058823529
LULULEMON ATHLETICA INC.,2007-07-27 00:00:00,NASDAQ,327600000.0,18.0,18200000.0,LULU,0.15439999999999987,0.3780000000000001,0.3692,1.0819999999999999
LAS VEGAS SANDS CORP,2004-12-15 00:00:00,New York Stock Exchange,690476196.0,29.0,23809524.0,LVS,0.14797125785340048,0.12649161687390853,0.017899760482111615,0.11336514972004053
"LUXOFT HOLDING, INC",2013-06-26 00:00:00,New York Stock Exchange,69565190.0,17.0,4092070,LXFT,0.0905660965264743,0.10727774163222326,0.14285725837505447,0.39299198884053843
MASTERCARD INC,2006-05-25 00:00:00,New York Stock Exchange,2399315568.0,39.0,61520912.0,MA,0.14888337468982615,0.2034739454094292,0.16600496277915622,0.32258064516129026
MERRIMACK PHARMACEUTICALS INC,2012-03-29 00:00:00,NASDAQ,100100000.0,7.0,14300000.0,MACK,-0.03840003199999997,-0.03200000000000003,0.13919995200000002,0.10080004799999998
MANTECH INTERNATIONAL CORP,2002-02-07 00:00:00,NASDAQ,115200000.0,16.0,7200000.0,MANT,0.07602339181286522,0.14327479532163734,0.10233918128654973,0.25672514619883025
MANCHESTER UNITED PLC,2012-08-10 00:00:00,New York Stock Exchange,233333338.0,14.0,16666667.0,MANU,-0.005693950177935947,-0.016370106761565917,-0.1131672597864769,-0.10035587188612105
"MAP PHARMACEUTICALS, INC.",2007-10-05 00:00:00,NASDAQ,60000000.0,12.0,5000000.0,MAPP,0.0980392156862746,0.05882352941176472,0.09411764705882342,0.3733333333333335
MASIMO CORP,2007-08-08 00:00:00,NASDAQ,202582642.0,17.0,11916626.0,MASI,0.05263157894736836,0.07894736842105265,0.12894742105263157,0.7815788421052632
MARRONE BIO INNOVATIONS INC,2013-08-02 00:00:00,NASDAQ,57000000.0,12.0,4750000,MBII,0.07692307692307687,0.01846153846153853,0.016153846153846185,0.40000007692307693
"MALIBU BOATS, INC.",2014-01-31 00:00:00,NASDAQ,100000012.0,14.0,7142858,MBUU,0.019653180326773434,-0.0028901157739951167,0.0595376334992852,0.2786128484747312
"MID-CON ENERGY PARTNERS, LP",2011-12-15 00:00:00,NASDAQ,97200000.0,18.0,5400000.0,MCEP,0.014084507042253502,0.04450709859154922,0.09859154929577474,0.37577464788732406
"MCBC HOLDINGS, INC.",2015-07-17 00:00:00,NASDAQ,91071435.0,15.0,6071429,MCFT,0.02709677419354839,0.004516129032258176,0.008129032258064495,-0.1322580645161291
MARCHEX INC,2004-03-31 00:00:00,NASDAQ,26000000.0,6.5,4000000.0,MCHX,0.23404255319148937,0.5944148936170215,0.7486702127659577,0.6289893617021278
"SERES THERAPEUTICS, INC.",2015-06-26 00:00:00,NASDAQ,133749990.0,18.0,7430555,MCRB,0.4719298596491228,0.4035087719298245,0.3287718947368421,0.49543856140350884
MILACRON HOLDINGS CORP.,2015-06-25 00:00:00,New York Stock Exchange,285714280.0,20.0,14285714,MCRN,-0.007692307692307665,0.007692307692307665,0.02564102564102555,-0.011281999999999903
MEDICINES CO /DE,2000-08-08 00:00:00,NASDAQ,96000000.0,16.0,6000000.0,MDCO,0.2473867595818815,0.10104529616724744,0.3449477351916377,0.6585365853658536
MEDLEY MANAGEMENT INC.,2014-09-24 00:00:00,New York Stock Exchange,108000000.0,18.0,6000000,MDLY,-0.04355503237198344,-0.0117715715126544,-0.017068805179517255,-0.1918775750441435
"MEDIDATA SOLUTIONS, INC.",2009-06-25 00:00:00,NASDAQ,88200000.0,14.0,6300000.0,MDSO,-0.07444444444444442,-0.08055555555555549,-0.05666666666666664,-0.0872222222222222
MEDCATH CORP,2001-07-24 00:00:00,NASDAQ,150000000.0,25.0,6000000.0,MDTH,0.02558976409436209,0.027548940423830492,-0.1863254698120752,-0.24030387844862056
MEDIWOUND LTD.,2014-03-20 00:00:00,NASDAQ,70000000.0,14.0,5000000,MDWD,0.10062506250000003,-0.03125,-0.21625000000000005,-0.2640625
"MEDPACE HOLDINGS, INC.",2016-08-11 00:00:00,NASDAQ,161000000.0,23.0,7000000,MEDP,-0.02131442273534634,0.002841918294849144,0.056483126110124404,0.1150976554174068
MERCADOLIBRE INC,2007-08-10 00:00:00,NASDAQ,289389330.0,18.0,16077185.0,MELI,0.41818186363636367,0.3781818181818182,0.3522727272727273,0.9636364090909091
METLIFE INC,2000-04-05 00:00:00,New York Stock Exchange,2878500000.0,14.25,202000000.0,MET,0.060344874947681815,0.051724200634959194,0.19827589608917995,0.5000000386896555
"MISTRAS GROUP, INC.",2009-10-08 00:00:00,New York Stock Exchange,108750000.0,12.5,8700000.0,MG,0.024390243902439046,0.08130081300813008,-0.0008130081300814496,0.21219512195121948
MACROGENICS INC,2013-10-10 00:00:00,NASDAQ,80000000.0,16.0,5000000,MGNX,0.050000041666666606,0.10416666666666674,0.06499995833333316,0.22916666666666674
"MAIDEN HOLDINGS, LTD.",2008-05-06 00:00:00,Nasdaq Smallcap Market,460647000.0,8.1,56870000.0,MHLD,-0.19999999999999996,-0.21100000000000008,-0.249,-0.351
MACQUARIE INFRASTRUCTURE CO TRUST,2004-12-16 00:00:00,New York Stock Exchange,535000000.0,25.0,21400000.0,MIC,0.030018799249531103,0.016885553470919357,0.08180112570356468,0.08442776735459656
