Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
PMT,-0.2732927319050385,0.16057462113508514,0.6079592894752224,1.0886800101152143,0.029886221820621974,-0.3666240168949393,0.4176066787609502,-0.4439309458850729,-0.4770329833641509,0.010869362485260941,-0.3157559797734439,-0.08300451810533578,1.1661605588017867,0.5648432303232441,0.35766504836616725,-1.2469428996264993,1.1152859797935726,-0.15961603158848356,0.4441453059168375,1.2033017013687493,0.4700596892141178,1.0166517927041188,0.3798152514150157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.6011658824980437,0.033020932254753436,0.5053962155964302,0.018753255589689054,-0.2732927319050385,0.16057462113508514,0.6079592894752224,1.0886800101152143,0.029886221820621974,-0.3666240168949393,0.4176066787609502,-0.4439309458850729,-0.4770329833641509,0.010869362485260941,-0.3157559797734439,-0.08300451810533578,1.1661605588017867,0.5648432303232441,0.35766504836616725,-1.2469428996264993,1.1152859797935726,-0.15961603158848356,0.4441453059168375,1.2033017013687493,0.4700596892141178,1.0166517927041188,0.3798152514150157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.6011658824980437,0.033020932254753436,0.5053962155964302,0.018753255589689054,0.010000053,0.007894736999999999,0.030526316,0.003157842
PODD,-0.020821612438743486,-0.3347265410828099,0.04626908263187735,1.0835692212956598,-0.6757726373744365,0.3488642552670441,0.1380264202933583,0.9664526307351036,-1.0426461970293108,-0.23502427751332744,0.06606509415425983,0.2262376674584235,-0.7749565000286534,-0.11491517319779886,-0.20343006482679585,-0.3817349552598954,0.4261014671836286,-0.17225143961646214,-0.34631898130194744,-0.18019205147743275,-0.40203339908268265,-0.7542991723046834,-0.3483435389890166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.195577703377599,-0.09881336190246924,-0.2351461020749969,-0.020821612438743486,-0.3347265410828099,0.04626908263187735,1.0835692212956598,-0.6757726373744365,0.3488642552670441,0.1380264202933583,0.9664526307351036,-1.0426461970293108,-0.23502427751332744,0.06606509415425983,0.2262376674584235,-0.7749565000286534,-0.11491517319779886,-0.20343006482679585,-0.3817349552598954,0.4261014671836286,-0.17225143961646214,-0.34631898130194744,-0.18019205147743275,-0.40203339908268265,-0.7542991723046834,-0.3483435389890166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.195577703377599,-0.09881336190246924,-0.2351461020749969,-0.061764705999999996,-0.08294117599999999,-0.161176471,-0.102941176
POLA,0.08016683534777452,0.5142342762564485,-0.35267506820967837,-0.2225755960017161,-0.5808645965362468,0.2000239431219609,0.2255717537529073,-0.7078342302475935,1.5026132644639094,0.4550706895145056,-0.9055805714279376,0.5981811758213064,1.2110591479419257,1.1537383815050757,-0.5687888756010107,0.7413398210439535,-0.5687650012072264,0.03575785419972799,-0.8246979447484744,0.2673184823322016,-0.8151301251180092,0.7097707423896344,-0.8717076695919148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.5833108113708065,-0.30590868302020624,-1.0655486859007084,-0.3972746075717241,0.08016683534777452,0.5142342762564485,-0.35267506820967837,-0.2225755960017161,-0.5808645965362468,0.2000239431219609,0.2255717537529073,-0.7078342302475935,1.5026132644639094,0.4550706895145056,-0.9055805714279376,0.5981811758213064,1.2110591479419257,1.1537383815050757,-0.5687888756010107,0.7413398210439535,-0.5687650012072264,0.03575785419972799,-0.8246979447484744,0.2673184823322016,-0.8151301251180092,0.7097707423896344,-0.8717076695919148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.5833108113708065,-0.30590868302020624,-1.0655486859007084,-0.3972746075717241,0.270198675,0.072847682,0.11258278099999999,0.22781457
PRAH,1.0900513132129546,0.1113937112747483,0.33332225430274187,-1.2680392090241055,5.317494385926059,-2.572390564046564,-1.166681452555405,-0.10951976275214036,-0.1942263765315708,-0.8852070226357116,-0.4811926922216948,0.7768774308684314,-0.5291231376180381,0.8505124890076523,0.4108677427660157,-1.0959550031250611,0.9549150894446676,0.1357658799826711,1.4692430847308238,-0.02926411395772104,1.4798516861893605,0.9212344690166095,1.49480839922119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,0.016903210413590986,0.2637123845968704,0.048632131999669294,1.0900513132129546,0.1113937112747483,0.33332225430274187,-1.2680392090241055,5.317494385926059,-2.572390564046564,-1.166681452555405,-0.10951976275214036,-0.1942263765315708,-0.8852070226357116,-0.4811926922216948,0.7768774308684314,-0.5291231376180381,0.8505124890076523,0.4108677427660157,-1.0959550031250611,0.9549150894446676,0.1357658799826711,1.4692430847308238,-0.02926411395772104,1.4798516861893605,0.9212344690166095,1.49480839922119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.4446782210380642,0.016903210413590986,0.2637123845968704,0.048632131999669294,0.051075215,0.136021452,0.203225753,0.419354839
PRI,1.5444993282522856,-0.6171699999121022,-0.10110167752660561,1.0435197650488568,-0.26333275620106883,0.7485063532313934,-0.6800047063340408,0.08566372133457241,-0.7598395901967309,0.3817603613671743,-0.5799061456257744,0.5036279097597463,0.4649811618857437,-0.5939177848528555,-0.35675347259738105,0.0020615246919355105,0.0938593805165688,-0.15042808170259667,1.235748590667638,-0.7934059921079953,1.2274036869455498,0.21513776701776047,1.244503815019804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.8403080694730242,0.033468068950366844,-0.09881336190246924,0.1827171781297754,1.5444993282522856,-0.6171699999121022,-0.10110167752660561,1.0435197650488568,-0.26333275620106883,0.7485063532313934,-0.6800047063340408,0.08566372133457241,-0.7598395901967309,0.3817603613671743,-0.5799061456257744,0.5036279097597463,0.4649811618857437,-0.5939177848528555,-0.35675347259738105,0.0020615246919355105,0.0938593805165688,-0.15042808170259667,1.235748590667638,-0.7934059921079953,1.2274036869455498,0.21513776701776047,1.244503815019804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.8403080694730242,0.033468068950366844,-0.09881336190246924,0.1827171781297754,0.056396867,0.140469974,0.261096606,0.183289817
PRLB,0.02967261145451552,0.48011669306783283,-0.42207481756347726,1.3890210443123243,0.2135508564056373,-1.6407517808350454,1.7947983223235335,1.144853055773863,-0.7598395901967309,-0.06356893559454711,-0.5760105027801099,0.5875069508295079,0.2434311442287695,0.25430010767416633,-0.007105748785109423,0.1739691374188985,-0.1655698167196528,-0.10889765655934512,-0.5376705666805582,0.1959805587084709,-0.5397323077611248,0.7388859071883427,-0.5531381987901507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.9688066985241328,-0.24778091259046384,0.02202855359731064,-0.33915306786535016,0.02967261145451552,0.48011669306783283,-0.42207481756347726,1.3890210443123243,0.2135508564056373,-1.6407517808350454,1.7947983223235335,1.144853055773863,-0.7598395901967309,-0.06356893559454711,-0.5760105027801099,0.5875069508295079,0.2434311442287695,0.25430010767416633,-0.007105748785109423,0.1739691374188985,-0.1655698167196528,-0.10889765655934512,-0.5376705666805582,0.1959805587084709,-0.5397323077611248,0.7388859071883427,-0.5531381987901507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.9688066985241328,-0.24778091259046384,0.02202855359731064,-0.33915306786535016,0.156,0.2092,0.29160004,0.25879996
PRSS,0.18115528313429255,0.1113937112747483,0.33332225430274187,-0.3770762907407416,0.6388794838656726,-0.2157913541148452,-0.25338594156127064,-0.10676241460625537,-0.1942263765315708,-0.5363928252621867,-0.4519933851698077,0.6914741068020488,-0.3982772824710951,0.5225490660062041,-0.9012365829584222,0.27744245120477184,-0.02860465943251808,-0.2186285641915584,-0.044484635317829264,0.04081712001996542,-0.0348363092735035,1.3310656153026297,-0.02977406818725248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.22911295554860425,0.3845543000966503,-0.3330350110541529,0.18115528313429255,0.1113937112747483,0.33332225430274187,-0.3770762907407416,0.6388794838656726,-0.2157913541148452,-0.25338594156127064,-0.10676241460625537,-0.1942263765315708,-0.5363928252621867,-0.4519933851698077,0.6914741068020488,-0.3982772824710951,0.5225490660062041,-0.9012365829584222,0.27744245120477184,-0.02860465943251808,-0.2186285641915584,-0.044484635317829264,0.04081712001996542,-0.0348363092735035,1.3310656153026297,-0.02977406818725248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.22911295554860425,0.3845543000966503,-0.3330350110541529,-0.11627907,-0.153488326,-0.208837209,-0.33860465100000003
PRTO,0.7870859698534006,0.5142342762564485,-0.23728046679778167,-0.2281640438720301,0.4223485462496544,0.21736911335619355,-0.6075209356202208,-0.7413936638631466,-0.1942263765315708,-1.3880864285412522,-0.013574569880710513,0.1661128152083847,-0.3828047708709474,-0.4538723817343676,0.8829560632053198,0.9182633463821542,-1.1264015200655508,0.04491890282685115,0.1890098587453565,0.2996166713672812,0.19466187185723344,0.5457161975369643,0.2205305160141336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.25638829398102186,-0.7030229394013687,-0.2837846537240151,0.7870859698534006,0.5142342762564485,-0.23728046679778167,-0.2281640438720301,0.4223485462496544,0.21736911335619355,-0.6075209356202208,-0.7413936638631466,-0.1942263765315708,-1.3880864285412522,-0.013574569880710513,0.1661128152083847,-0.3828047708709474,-0.4538723817343676,0.8829560632053198,0.9182633463821542,-1.1264015200655508,0.04491890282685115,0.1890098587453565,0.2996166713672812,0.19466187185723344,0.5457161975369643,0.2205305160141336,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.25638829398102186,-0.7030229394013687,-0.2837846537240151,-0.115044248,-0.115044248,-0.082300885,-0.027168142000000003
PSDO,-0.4247754035848155,0.5142342762564485,-0.23728046679778167,-1.0012227292575555,-0.2891102487744047,0.9805566036623068,-0.9581057041748204,-0.609056709135786,0.3713868371335893,0.4647133384153895,-1.274191843593828,1.0745328131571432,1.098736684249456,-0.6579311876917566,0.004689729500686247,0.2906975432740477,-0.2837091379803075,0.3800330295713345,-0.904427771989562,-0.4232795328357719,-0.9069293975703041,1.9976720372234533,-0.8717076695919148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.06385869556134018,-0.2196552774022492,0.03914675790015719,-0.4247754035848155,0.5142342762564485,-0.23728046679778167,-1.0012227292575555,-0.2891102487744047,0.9805566036623068,-0.9581057041748204,-0.609056709135786,0.3713868371335893,0.4647133384153895,-1.274191843593828,1.0745328131571432,1.098736684249456,-0.6579311876917566,0.004689729500686247,0.2906975432740477,-0.2837091379803075,0.3800330295713345,-0.904427771989562,-0.4232795328357719,-0.9069293975703041,1.9976720372234533,-0.8717076695919148,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-0.9688066985241328,-0.06385869556134018,-0.2196552774022492,0.03914675790015719,0.057037037,0.07851851900000001,0.125185185,0.12962963
PSXP,1.1405455371062136,-6.362794890305319,-6.7336379655874,-0.9361786550076832,-0.09577905447438853,0.974110763372557,-1.08902026964774,0.16309924843150936,-0.4770329833641509,0.0954790494006833,-0.4958955787115433,0.3861679034767792,0.5133139205679563,0.07389970514051175,1.5815680176841584,0.4932672646277201,-0.9013113273950608,1.104032959549782,0.9225242693633644,0.6998482951284616,0.9290560514755918,0.4698297926751485,0.92593434421804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.18768096293584646,0.09760423872741436,0.8679219620957699,0.03175412631348321,1.1405455371062136,-6.362794890305319,-6.7336379655874,-0.9361786550076832,-0.09577905447438853,0.974110763372557,-1.08902026964774,0.16309924843150936,-0.4770329833641509,0.0954790494006833,-0.4958955787115433,0.3861679034767792,0.5133139205679563,0.07389970514051175,1.5815680176841584,0.4932672646277201,-0.9013113273950608,1.104032959549782,0.9225242693633644,0.6998482951284616,0.9290560514755918,0.4698297926751485,0.92593434421804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,0.18768096293584646,0.09760423872741436,0.8679219620957699,0.03175412631348321,0.034506556,0.13871635599999999,0.065907488,0.074879227
PTCT,1.2415339848927316,0.5014219313571574,0.7069541359004842,1.3907545282394251,-0.9464363093944588,0.5422394639594704,0.10696194713029247,0.9670041003642806,-1.0426461970293108,-0.7751447174094128,-0.008513573538797503,0.2827043414119314,-0.6970900954303125,0.598926435699146,1.0555648762933278,0.8227445993991144,-1.0800530066351821,-0.1929375128465089,0.6047439579310286,0.9282329415290296,0.5618589616664126,-0.3502831080626569,0.5163450246157717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.18430985864814128,-0.09881336190246924,-0.21458943118937407,1.2415339848927316,0.5014219313571574,0.7069541359004842,1.3907545282394251,-0.9464363093944588,0.5422394639594704,0.10696194713029247,0.9670041003642806,-1.0426461970293108,-0.7751447174094128,-0.008513573538797503,0.2827043414119314,-0.6970900954303125,0.598926435699146,1.0555648762933278,0.8227445993991144,-1.0800530066351821,-0.1929375128465089,0.6047439579310286,0.9282329415290296,0.5618589616664126,-0.3502831080626569,0.5163450246157717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.18430985864814128,-0.09881336190246924,-0.21458943118937407,0.06012658200000001,0.018987342,0.12531651900000002,0.356329114
PTGX,0.9385686415331776,0.45419998401228673,0.6180279990719988,1.4223158907742193,-0.23111089048439984,-1.1207873307954068,1.5514599492128516,1.7994475056069617,-1.0426461970293108,-0.6545935720536973,0.21005570822305328,-0.29479899450316965,0.1171091584827232,0.37596467105237136,2.396805480278129,-0.6008784517712049,-0.05482983544623083,0.23431194599101385,0.2516547230062112,0.3776134443088367,0.26351132619645457,-0.1674872596499735,0.2660404404143856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.9586727372424996,-0.22408266772295346,-0.4613391084018089,-0.2412641588861941,0.9385686415331776,0.45419998401228673,0.6180279990719988,1.4223158907742193,-0.23111089048439984,-1.1207873307954068,1.5514599492128516,1.7994475056069617,-1.0426461970293108,-0.6545935720536973,0.21005570822305328,-0.29479899450316965,0.1171091584827232,0.37596467105237136,2.396805480278129,-0.6008784517712049,-0.05482983544623083,0.23431194599101385,0.2516547230062112,0.3776134443088367,0.26351132619645457,-0.1674872596499735,0.2660404404143856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.9586727372424996,-0.22408266772295346,-0.4613391084018089,-0.2412641588861941,-0.020833333,-0.01375,0.058333333,0.50916675
PTLA,0.2821437309208106,0.48011669306783283,-0.42207481756347726,1.4260817351675754,-0.4437752042144173,-0.2570447319692309,0.6661224640654767,4.577200027771509,-1.325452803861891,-1.2187450701322908,0.13374402565613133,0.01306640034894285,-0.43828608465609137,0.5002782878332825,-0.038695663303548684,0.23373985630940824,-0.2149846825052905,-0.12289885856407988,0.2482377304101646,-0.3826341320976845,0.26351132619645457,0.495887811513704,0.2205305160141336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.1881664227083825,-0.1592343196523592,-0.2130367295512604,0.2821437309208106,0.48011669306783283,-0.42207481756347726,1.4260817351675754,-0.4437752042144173,-0.2570447319692309,0.6661224640654767,4.577200027771509,-1.325452803861891,-1.2187450701322908,0.13374402565613133,0.01306640034894285,-0.43828608465609137,0.5002782878332825,-0.038695663303548684,0.23373985630940824,-0.2149846825052905,-0.12289885856407988,0.2482377304101646,-0.3826341320976845,0.26351132619645457,0.495887811513704,0.2205305160141336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.7016754791402818,-0.1881664227083825,-0.1592343196523592,-0.2130367295512604,-0.016393443,0.151475344,0.36393436100000004,0.428196787
PUMP,-0.2732927319050385,0.48011669306783283,-0.42207481756347726,-0.5479604463854508,-0.10302897426063913,0.6002520265671981,-0.6366438792105953,-0.8085213044747169,2.9166462986268096,-0.2337703334093691,1.1538521871533012,-1.0629239979575265,-0.7726590917610604,0.7590633555641555,-1.0181809608605712,-0.5368469567988066,0.7939029947247035,-0.41850665976602003,-0.3326510109177609,-0.8065606614830096,-0.35613376285653525,-0.5737258399620598,-0.30283361458876457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,0.06655618442575867,-0.2196552774022492,0.29406581209356536,-0.2732927319050385,0.48011669306783283,-0.42207481756347726,-0.5479604463854508,-0.10302897426063913,0.6002520265671981,-0.6366438792105953,-0.8085213044747169,2.9166462986268096,-0.2337703334093691,1.1538521871533012,-1.0629239979575265,-0.7726590917610604,0.7590633555641555,-1.0181809608605712,-0.5368469567988066,0.7939029947247035,-0.41850665976602003,-0.3326510109177609,-0.8065606614830096,-0.35613376285653525,-0.5737258399620598,-0.30283361458876457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,0.06655618442575867,-0.2196552774022492,0.29406581209356536,-0.033333333,-0.062,-0.027999999999999997,-0.054000000000000006
PZN,-0.7782349708376286,0.2532420653449628,0.7672150370003227,0.15552170203391238,-1.348565193538492,2.104711150194285,-1.4524746056556102,-0.6058424290114399,-0.1942263765315708,0.3526257678900656,-0.7899692415971636,1.0684626954748535,-0.3362736511990945,-0.29862435949807936,-1.2364249904946258,-0.7699175752397309,1.0785029133477686,0.4211768958110481,-0.33948499610985416,-0.3483544587807376,-0.31023412663038785,0.6471455208649457,-0.3255885767888906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.4726672534469352,-0.20194940129009,0.2637123845968704,-0.2840905565645749,-0.7782349708376286,0.2532420653449628,0.7672150370003227,0.15552170203391238,-1.348565193538492,2.104711150194285,-1.4524746056556102,-0.6058424290114399,-0.1942263765315708,0.3526257678900656,-0.7899692415971636,1.0684626954748535,-0.3362736511990945,-0.29862435949807936,-1.2364249904946258,-0.7699175752397309,1.0785029133477686,0.4211768958110481,-0.33948499610985416,-0.3483544587807376,-0.31023412663038785,0.6471455208649457,-0.3255885767888906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9502077250579802,1.4726672534469352,-0.20194940129009,0.2637123845968704,-0.2840905565645749,-0.03414639,-0.058536634000000004,-0.330731707,-0.524390244
QES,0.7365917459601417,-0.00923457678942277,-0.18579754086105957,-0.4151651168906866,1.4972699865577437,-0.7623986106854405,-0.2968762039895631,-0.3339679018271792,-0.1942263765315708,-1.063070968161964,-0.4411863837878159,0.5389436906517437,-0.04216698451673697,-0.003650468624142921,0.3377919013633819,0.3550140530069164,-0.4356625234290907,-0.04141890752049025,0.3644154786757497,-0.10316538239751856,0.37826041676182304,1.1522078326646763,0.3343053270147637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.22118456240875256,-0.7030229394013687,-0.1874479263481438,0.7365917459601417,-0.00923457678942277,-0.18579754086105957,-0.4151651168906866,1.4972699865577437,-0.7623986106854405,-0.2968762039895631,-0.3339679018271792,-0.1942263765315708,-1.063070968161964,-0.4411863837878159,0.5389436906517437,-0.04216698451673697,-0.003650468624142921,0.3377919013633819,0.3550140530069164,-0.4356625234290907,-0.04141890752049025,0.3644154786757497,-0.10316538239751856,0.37826041676182304,1.1522078326646763,0.3343053270147637,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,0.9586727372424996,-0.22118456240875256,-0.7030229394013687,-0.1874479263481438,0.016666667,0.055555556,0.07666666700000001,-0.065555556
